EnvironmentSatisfaction,JobInvolvement,JobLevel,JobSatisfaction,OverTime,RelationshipSatisfaction,StockOptionLevel,YearsWithCurrManager,EducationField_Life Sciences,EducationField_Medical,EducationField_Other,JobRole_Healthcare Representative,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Sales Representative,BusinessTravel_Non-Travel,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,Attrition
2,3,2,4,1,1,0,0.3571428571428571,1,0,0,0,0,0,0,0,0,0,0,1,1
3,2,2,2,0,4,1,0.5,1,0,0,0,0,0,0,0,0,0,1,0,0
4,2,1,3,1,2,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,1
4,3,1,3,1,3,0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,3,1,2,0,4,1,0.14285714285714285,0,1,0,0,0,0,0,0,0,0,1,0,0
4,3,1,4,0,3,0,0.42857142857142855,1,0,0,0,0,0,0,0,0,0,0,1,0
3,4,1,1,1,1,3,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
4,3,1,3,0,2,1,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0
4,2,3,3,0,2,0,0.5714285714285714,1,0,0,0,0,1,0,0,0,0,0,1,0
3,3,2,3,0,2,2,0.5,0,1,0,1,0,0,0,0,0,0,1,0,0
1,4,1,2,0,3,1,0.21428571428571427,0,1,0,0,0,0,0,0,0,0,1,0,0
4,2,2,3,1,4,0,0.5714285714285714,1,0,0,0,0,0,0,0,0,0,0,1,0
1,3,1,3,0,4,1,0.21428571428571427,1,0,0,0,0,0,0,0,0,1,0,0,0
2,3,1,4,0,3,1,0.14285714285714285,0,1,0,0,0,0,0,0,0,1,0,0,0
3,2,1,3,1,2,0,0.21428571428571427,1,0,0,0,0,0,0,0,0,0,0,1,1
2,4,3,1,0,3,1,0.5714285714285714,1,0,0,0,0,1,0,0,0,1,0,0,0
1,4,1,2,1,4,2,0.3571428571428571,1,0,0,0,0,0,0,0,0,1,0,0,0
4,4,1,4,1,2,2,0.0,0,1,0,0,0,0,0,0,1,1,0,0,0
1,2,4,4,0,3,0,0.5,1,0,0,0,1,0,0,0,0,0,1,0,0
4,3,1,4,1,3,0,0.14285714285714285,1,0,0,0,0,0,0,0,0,0,0,1,0
1,4,2,3,0,4,1,0.21428571428571427,0,0,1,0,0,1,0,0,1,1,0,0,0
3,2,1,1,0,2,0,0.21428571428571427,1,0,0,0,0,0,0,1,0,0,0,1,1
1,3,3,2,0,3,0,0.7857142857142857,1,0,0,0,0,0,1,0,0,0,0,1,0
